# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:32:15 EDT       (vaww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11407000 FEATHER R A OROVILLE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11407000
#            TS   parameter     statistic     Description
#         10562       00010     00001     Temperature, water, degrees Celsius (Maximum)
#         10563       00010     00002     Temperature, water, degrees Celsius (Minimum)
#         10565       00095     00003     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Mean)
#         10566       00095     00011     Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius (Instantaneous)
#         10567       80154     00003     Suspended sediment concentration, milligrams per liter (Mean)
#         10568       80155     00003     Suspended sediment discharge, short tons per day (Mean)
#        217960       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#        
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	10562_00010_00001	10562_00010_00001_cd	10563_00010_00002	10563_00010_00002_cd	10565_00095_00003	10565_00095_00003_cd	10566_00095_00011	10566_00095_00011_cd	10567_80154_00003	10567_80154_00003_cd	10568_80155_00003	10568_80155_00003_cd	217960_00060_00003	217960_00060_00003_cd
USGS	11407000	1908-10-25													1460	A
USGS	11407000	1908-10-26													1460	A
USGS	11407000	1908-10-27													1350	A
USGS	11407000	1908-10-28													1350	A
USGS	11407000	1908-10-29													1350	A
USGS	11407000	1908-10-30													2530	A
USGS	11407000	1908-10-31													2040	A
USGS	11407000	1908-11-01													1680	A
USGS	11407000	1908-11-02													1570	A
USGS	11407000	1908-11-03													1460	A
USGS	11407000	1908-11-04													1460	A
USGS	11407000	1908-11-05													1350	A
USGS	11407000	1908-11-06													1350	A
USGS	11407000	1908-11-07													1350	A
USGS	11407000	1908-11-08													1350	A
USGS	11407000	1908-11-09													1350	A
USGS	11407000	1908-11-10													1350	A
USGS	11407000	1908-11-11													1350	A
USGS	11407000	1908-11-12													1250	A
USGS	11407000	1908-11-13													1250	A
USGS	11407000	1908-11-14													1250	A
USGS	11407000	1908-11-15													1250	A
USGS	11407000	1908-11-16													1250	A
USGS	11407000	1908-11-17													1250	A
USGS	11407000	1908-11-18													1250	A
USGS	11407000	1908-11-19													1250	A
USGS	11407000	1908-11-20													1460	A
USGS	11407000	1908-11-21													2530	A
USGS	11407000	1908-11-22													4460	A
USGS	11407000	1908-11-23													3860	A
USGS	11407000	1908-11-24													3060	A
USGS	11407000	1908-11-25													2400	A
USGS	11407000	1908-11-26													2040	A
USGS	11407000	1908-11-27													1920	A
USGS	11407000	1908-11-28													1800	A
USGS	11407000	1908-11-29													1800	A
USGS	11407000	1908-11-30													1680	A
USGS	11407000	1908-12-01													1680	A
USGS	11407000	1908-12-02													1680	A
USGS	11407000	1908-12-03													1920	A
USGS	11407000	1908-12-04													2400	A
USGS	11407000	1908-12-05													4460	A
USGS	11407000	1908-12-06													3060	A
USGS	11407000	1908-12-07													2660	A
USGS	11407000	1908-12-08													2280	A
USGS	11407000	1908-12-09													2280	A
USGS	11407000	1908-12-10													2160	A
USGS	11407000	1908-12-11													2040	A
USGS	11407000	1908-12-12													1920	A
USGS	11407000	1908-12-13													1920	A
USGS	11407000	1908-12-14													1920	A
USGS	11407000	1908-12-15													1680	A
USGS	11407000	1908-12-16													1570	A
USGS	11407000	1908-12-17													1680	A
USGS	11407000	1908-12-18													1570	A
USGS	11407000	1908-12-19													1460	A
USGS	11407000	1908-12-20													1350	A
USGS	11407000	1908-12-21													1250	A
USGS	11407000	1908-12-22													1350	A
USGS	11407000	1908-12-23													1570	A
USGS	11407000	1908-12-24													1920	A
USGS	11407000	1908-12-25													1680	A
USGS	11407000	1908-12-26													1680	A
USGS	11407000	1908-12-27													1680	A
USGS	11407000	1908-12-28													1680	A
USGS	11407000	1908-12-29													1570	A
USGS	11407000	1908-12-30													1570	A
USGS	11407000	1908-12-31													1570	A
USGS	11407000	1909-01-01													1920	A
USGS	11407000	1909-01-02													13000	A
USGS	11407000	1909-01-03													26000	A
USGS	11407000	1909-01-04													10700	A
USGS	11407000	1909-01-05													13700	A
USGS	11407000	1909-01-06													33200	A
USGS	11407000	1909-01-07													18600	A
USGS	11407000	1909-01-08													66700	A
USGS	11407000	1909-01-09													38700	A
USGS	11407000	1909-01-10													20700	A
USGS	11407000	1909-01-11													14800	A
USGS	11407000	1909-01-12													10700	A
USGS	11407000	1909-01-13													17000	A
USGS	11407000	1909-01-14													118000	A
USGS	11407000	1909-01-15													131000	A
USGS	11407000	1909-01-16													137000	A
USGS	11407000	1909-01-17													74800	A
USGS	11407000	1909-01-18													57700	A
USGS	11407000	1909-01-19													45300	A
USGS	11407000	1909-01-20													62500	A
USGS	11407000	1909-01-21													76700	A
USGS	11407000	1909-01-22													52000	A
USGS	11407000	1909-01-23													35400	A
USGS	11407000	1909-01-24													27000	A
USGS	11407000	1909-01-25													24200	A
USGS	11407000	1909-01-26													22400	A
USGS	11407000	1909-01-27													19800	A
USGS	11407000	1909-01-28													17800	A
USGS	11407000	1909-01-29													16600	A
USGS	11407000	1909-01-30													16300	A
USGS	11407000	1909-01-31													15500	A
USGS	11407000	1909-02-01													14800	A
USGS	11407000	1909-02-02													14800	A
USGS	11407000	1909-02-03													18600	A
USGS	11407000	1909-02-04													16600	A
USGS	11407000	1909-02-05													16600	A
USGS	11407000	1909-02-06													15100	A
USGS	11407000	1909-02-07													17800	A
USGS	11407000	1909-02-08													14800	A
USGS	11407000	1909-02-09													14100	A
USGS	11407000	1909-02-10													13700	A
USGS	11407000	1909-02-11													15100	A
USGS	11407000	1909-02-12													36500	A
USGS	11407000	1909-02-13													26500	A
USGS	11407000	1909-02-14													19800	A
USGS	11407000	1909-02-15													18600	A
USGS	11407000	1909-02-16													18200	A
USGS	11407000	1909-02-17													27000	A
USGS	11407000	1909-02-18													28000	A
USGS	11407000	1909-02-19													23800	A
USGS	11407000	1909-02-20													22400	A
USGS	11407000	1909-02-21													19000	A
USGS	11407000	1909-02-22													16600	A
USGS	11407000	1909-02-23													15900	A
USGS	11407000	1909-02-24													15500	A
USGS	11407000	1909-02-25													14800	A
USGS	11407000	1909-02-26													13700	A
USGS	11407000	1909-02-27													13400	A
USGS	11407000	1909-02-28													13000	A
USGS	11407000	1909-03-01													13000	A
USGS	11407000	1909-03-02													12700	A
USGS	11407000	1909-03-03													14100	A
USGS	11407000	1909-03-04													22400	A
USGS	11407000	1909-03-05													19400	A
USGS	11407000	1909-03-06													18200	A
USGS	11407000	1909-03-07													16300	A
USGS	11407000	1909-03-08													15100	A
USGS	11407000	1909-03-09													14100	A
USGS	11407000	1909-03-10													13000	A
USGS	11407000	1909-03-11													12300	A
USGS	11407000	1909-03-12													12000	A
USGS	11407000	1909-03-13													11700	A
USGS	11407000	1909-03-14													12000	A
USGS	11407000	1909-03-15													12300	A
USGS	11407000	1909-03-16													12700	A
USGS	11407000	1909-03-17													13400	A
USGS	11407000	1909-03-18													13700	A
USGS	11407000	1909-03-19													13400	A
USGS	11407000	1909-03-20													13000	A
USGS	11407000	1909-03-21													13000	A
USGS	11407000	1909-03-22													12700	A
USGS	11407000	1909-03-23													12000	A
USGS	11407000	1909-03-24													11700	A
USGS	11407000	1909-03-25													11400	A
USGS	11407000	1909-03-26													11000	A
USGS	11407000	1909-03-27													11400	A
USGS	11407000	1909-03-28													11400	A
USGS	11407000	1909-03-29													13000	A
USGS	11407000	1909-03-30													12300	A
USGS	11407000	1909-03-31													11700	A
USGS	11407000	1909-04-01													12000	A
USGS	11407000	1909-04-02													12000	A
USGS	11407000	1909-04-03													12700	A
USGS	11407000	1909-04-04													13700	A
USGS	11407000	1909-04-05													13400	A
USGS	11407000	1909-04-06													13000	A
USGS	11407000	1909-04-07													12700	A
USGS	11407000	1909-04-08													13000	A
USGS	11407000	1909-04-09													13000	A
USGS	11407000	1909-04-10													13700	A
USGS	11407000	1909-04-11													14100	A
USGS	11407000	1909-04-12													14400	A
USGS	11407000	1909-04-13													14800	A
USGS	11407000	1909-04-14													16300	A
USGS	11407000	1909-04-15													17400	A
USGS	11407000	1909-04-16													18200	A
USGS	11407000	1909-04-17													19000	A
USGS	11407000	1909-04-18													19800	A
USGS	11407000	1909-04-19													20200	A
USGS	11407000	1909-04-20													19800	A
USGS	11407000	1909-04-21													19400	A
USGS	11407000	1909-04-22													18200	A
USGS	11407000	1909-04-23													17400	A
USGS	11407000	1909-04-24													16600	A
USGS	11407000	1909-04-25													15900	A
USGS	11407000	1909-04-26													16600	A
USGS	11407000	1909-04-27													17400	A
USGS	11407000	1909-04-28													17400	A
USGS	11407000	1909-04-29													17000	A
USGS	11407000	1909-04-30													16600	A
USGS	11407000	1909-05-01													16300	A
USGS	11407000	1909-05-02													17000	A
USGS	11407000	1909-05-03													17800	A
USGS	11407000	1909-05-04													18200	A
USGS	11407000	1909-05-05													18600	A
USGS	11407000	1909-05-06													17800	A
USGS	11407000	1909-05-07													17400	A
USGS	11407000	1909-05-08													17400	A
USGS	11407000	1909-05-09													17000	A
USGS	11407000	1909-05-10													16600	A
USGS	11407000	1909-05-11													15500	A
USGS	11407000	1909-05-12													14100	A
USGS	11407000	1909-05-13													13700	A
USGS	11407000	1909-05-14													13400	A
USGS	11407000	1909-05-15													13400	A
USGS	11407000	1909-05-16													13000	A
USGS	11407000	1909-05-17													12300	A
USGS	11407000	1909-05-18													12300	A
USGS	11407000	1909-05-19													12300	A
USGS	11407000	1909-05-20													12300	A
USGS	11407000	1909-05-21													12700	A
USGS	11407000	1909-05-22													12000	A
USGS	11407000	1909-05-23													11400	A
USGS	11407000	1909-05-24													11000	A
USGS	11407000	1909-05-25													11400	A
USGS	11407000	1909-05-26													11700	A
USGS	11407000	1909-05-27													11400	A
USGS	11407000	1909-05-28													12000	A
USGS	11407000	1909-05-29													11700	A
USGS	11407000	1909-05-30													11400	A
USGS	11407000	1909-05-31													11400	A
USGS	11407000	1909-06-01													12000	A
USGS	11407000	1909-06-02													12300	A
USGS	11407000	1909-06-03													12700	A
USGS	11407000	1909-06-04													12700	A
USGS	11407000	1909-06-05													12000	A
USGS	11407000	1909-06-06													11700	A
USGS	11407000	1909-06-07													11400	A
USGS	11407000	1909-06-08													10700	A
USGS	11407000	1909-06-09													10400	A
USGS	11407000	1909-06-10													10100	A
USGS	11407000	1909-06-11													9800	A
USGS	11407000	1909-06-12													9500	A
USGS	11407000	1909-06-13													9200	A
USGS	11407000	1909-06-14													8900	A
USGS	11407000	1909-06-15													8900	A
USGS	11407000	1909-06-16													8600	A
USGS	11407000	1909-06-17													8600	A
USGS	11407000	1909-06-18													8320	A
USGS	11407000	1909-06-19													8320	A
USGS	11407000	1909-06-20													8040	A
USGS	11407000	1909-06-21													7760	A
USGS	11407000	1909-06-22													7500	A
USGS	11407000	1909-06-23													7500	A
USGS	11407000	1909-06-24													7250	A
USGS	11407000	1909-06-25													7010	A
USGS	11407000	1909-06-26													6770	A
USGS	11407000	1909-06-27													6530	A
USGS	11407000	1909-06-28													6080	A
USGS	11407000	1909-06-29													6870	A
USGS	11407000	1909-06-30													5450	A
USGS	11407000	1909-07-01													5250	A
USGS	11407000	1909-07-02													5060	A
USGS	11407000	1909-07-03													4870	A
USGS	11407000	1909-07-04													4690	A
USGS	11407000	1909-07-05													4510	A
USGS	11407000	1909-07-06													4340	A
USGS	11407000	1909-07-07													4020	A
USGS	11407000	1909-07-08													3860	A
USGS	11407000	1909-07-09													3710	A
USGS	11407000	1909-07-10													3560	A
USGS	11407000	1909-07-11													3420	A
USGS	11407000	1909-07-12													3290	A
USGS	11407000	1909-07-13													3290	A
USGS	11407000	1909-07-14													3160	A
USGS	11407000	1909-07-15													3040	A
USGS	11407000	1909-07-16													2920	A
USGS	11407000	1909-07-17													2920	A
USGS	11407000	1909-07-18													2920	A
USGS	11407000	1909-07-19													2920	A
USGS	11407000	1909-07-20													2920	A
USGS	11407000	1909-07-21													2800	A
USGS	11407000	1909-07-22													2680	A
USGS	11407000	1909-07-23													2570	A
USGS	11407000	1909-07-24													2460	A
USGS	11407000	1909-07-25													2350	A
USGS	11407000	1909-07-26													2350	A
USGS	11407000	1909-07-27													2350	A
USGS	11407000	1909-07-28													2350	A
USGS	11407000	1909-07-29													2250	A
USGS	11407000	1909-07-30													2250	A
USGS	11407000	1909-07-31													2250	A
USGS	11407000	1909-08-01													2150	A
USGS	11407000	1909-08-02													2150	A
USGS	11407000	1909-08-03													2050	A
USGS	11407000	1909-08-04													2050	A
USGS	11407000	1909-08-05													1960	A
USGS	11407000	1909-08-06													1960	A
USGS	11407000	1909-08-07													1960	A
USGS	11407000	1909-08-08													1960	A
USGS	11407000	1909-08-09													2050	A
USGS	11407000	1909-08-10													2150	A
USGS	11407000	1909-08-11													1960	A
USGS	11407000	1909-08-12													1790	A
USGS	11407000	1909-08-13													1710	A
USGS	11407000	1909-08-14													1710	A
USGS	11407000	1909-08-15													1710	A
USGS	11407000	1909-08-16													1640	A
USGS	11407000	1909-08-17													1640	A
USGS	11407000	1909-08-18													1640	A
USGS	11407000	1909-08-19													1710	A
USGS	11407000	1909-08-20													1790	A
USGS	11407000	1909-08-21													1640	A
USGS	11407000	1909-08-22													1640	A
USGS	11407000	1909-08-23													1570	A
USGS	11407000	1909-08-24													1570	A
USGS	11407000	1909-08-25													1710	A
USGS	11407000	1909-08-26													1710	A
USGS	11407000	1909-08-27													1640	A
USGS	11407000	1909-08-28													1640	A
USGS	11407000	1909-08-29													1570	A
USGS	11407000	1909-08-30													1640	A
USGS	11407000	1909-08-31													1640	A
USGS	11407000	1909-09-01													1640	A
USGS	11407000	1909-09-02													1640	A
USGS	11407000	1909-09-03													1640	A
USGS	11407000	1909-09-04													1640	A
USGS	11407000	1909-09-05													1790	A
USGS	11407000	1909-09-06													1960	A
USGS	11407000	1909-09-07													1710	A
USGS	11407000	1909-09-08													1790	A
USGS	11407000	1909-09-09													1790	A
USGS	11407000	1909-09-10													1570	A
USGS	11407000	1909-09-11													1710	A
USGS	11407000	1909-09-12													1500	A
USGS	11407000	1909-09-13													1790	A
USGS	11407000	1909-09-14													1640	A
USGS	11407000	1909-09-15													1710	A
USGS	11407000	1909-09-16													1790	A
USGS	11407000	1909-09-17													1710	A
USGS	11407000	1909-09-18													1710	A
USGS	11407000	1909-09-19													1870	A
USGS	11407000	1909-09-20													1960	A
USGS	11407000	1909-09-21													1570	A
USGS	11407000	1909-09-22													1640	A
USGS	11407000	1909-09-23													1640	A
USGS	11407000	1909-09-24													1870	A
USGS	11407000	1909-09-25													1870	A
USGS	11407000	1909-09-26													2050	A
USGS	11407000	1909-09-27													2250	A
USGS	11407000	1909-09-28													2350	A
USGS	11407000	1909-09-29													2680	A
USGS	11407000	1909-09-30													2050	A
USGS	11407000	1909-10-01													2460	A
USGS	11407000	1909-10-02													2050	A
USGS	11407000	1909-10-03													2680	A
USGS	11407000	1909-10-04													2460	A
USGS	11407000	1909-10-05													1960	A
USGS	11407000	1909-10-06													1790	A
USGS	11407000	1909-10-07													1640	A
USGS	11407000	1909-10-08													1570	A
USGS	11407000	1909-10-09													1570	A
USGS	11407000	1909-10-10													1570	A
USGS	11407000	1909-10-11													1570	A
USGS	11407000	1909-10-12													1570	A
USGS	11407000	1909-10-13													1570	A
USGS	11407000	1909-10-14													1570	A
USGS	11407000	1909-10-15													1570	A
USGS	11407000	1909-10-16													1570	A
USGS	11407000	1909-10-17													1570	A
USGS	11407000	1909-10-18													1570	A
USGS	11407000	1909-10-19													2250	A
USGS	11407000	1909-10-20													2680	A
