# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	1969-06-25	14.0	A
USGS	11396200	1969-06-26	14.0	A
USGS	11396200	1969-06-27	14.0	A
USGS	11396200	1969-06-28	14.0	A
USGS	11396200	1969-06-29	14.0	A
USGS	11396200	1969-06-30	14.0	A
USGS	11396200	1969-07-01	14.0	A
USGS	11396200	1969-07-02	14.0	A
USGS	11396200	1969-07-03	14.0	A
USGS	11396200	1969-07-04	14.0	A
USGS	11396200	1969-07-05	14.0	A
USGS	11396200	1969-07-06	14.0	A
USGS	11396200	1969-07-07	14.0	A
USGS	11396200	1969-07-08	14.0	A
USGS	11396200	1969-07-09	14.0	A
USGS	11396200	1969-07-10	14.0	A
USGS	11396200	1969-07-11	14.0	A
USGS	11396200	1969-07-12	14.0	A
USGS	11396200	1969-07-13	14.0	A
USGS	11396200	1969-07-14	14.0	A
USGS	11396200	1969-07-15	14.0	A
USGS	11396200	1969-07-16	14.0	A
USGS	11396200	1969-07-17	14.0	A
USGS	11396200	1969-07-18	14.0	A
USGS	11396200	1969-07-19	14.0	A
USGS	11396200	1969-07-20	14.0	A
USGS	11396200	1969-07-21	14.0	A
USGS	11396200	1969-07-22	14.0	A
USGS	11396200	1969-07-23	14.0	A
USGS	11396200	1969-07-24	14.0	A
USGS	11396200	1969-07-25	14.0	A
USGS	11396200	1969-07-26	14.0	A
USGS	11396200	1969-07-27	14.0	A
USGS	11396200	1969-07-28	14.0	A
USGS	11396200	1969-07-29	15.0	A
USGS	11396200	1969-07-30	15.0	A
USGS	11396200	1969-07-31	15.0	A
USGS	11396200	1969-08-01	14.0	A
USGS	11396200	1969-08-02	14.0	A
USGS	11396200	1969-08-03	14.0	A
USGS	11396200	1969-08-04	14.0	A
USGS	11396200	1969-08-05	14.0	A
USGS	11396200	1969-08-06	14.0	A
USGS	11396200	1969-08-07	14.0	A
USGS	11396200	1969-08-08	14.0	A
USGS	11396200	1969-08-09	14.0	A
USGS	11396200	1969-08-10	14.0	A
USGS	11396200	1969-08-11	14.0	A
USGS	11396200	1969-08-12	14.0	A
USGS	11396200	1969-08-13	14.0	A
USGS	11396200	1969-08-14	14.0	A
USGS	11396200	1969-08-15	14.0	A
USGS	11396200	1969-08-16	14.0	A
USGS	11396200	1969-08-17	14.0	A
USGS	11396200	1969-08-18	14.0	A
USGS	11396200	1969-08-19	14.0	A
USGS	11396200	1969-08-20	14.0	A
USGS	11396200	1969-08-21	14.0	A
USGS	11396200	1969-08-22	14.0	A
USGS	11396200	1969-08-23	14.0	A
USGS	11396200	1969-08-24	14.0	A
USGS	11396200	1969-08-25	14.0	A
USGS	11396200	1969-08-26	14.0	A
USGS	11396200	1969-08-27	14.0	A
USGS	11396200	1969-08-28	14.0	A
USGS	11396200	1969-08-29	14.0	A
USGS	11396200	1969-08-30	14.0	A
USGS	11396200	1969-08-31	14.0	A
USGS	11396200	1969-09-01	14.0	A
USGS	11396200	1969-09-02	14.0	A
USGS	11396200	1969-09-03	14.0	A
USGS	11396200	1969-09-04	14.0	A
USGS	11396200	1969-09-05	14.0	A
USGS	11396200	1969-09-06	14.0	A
USGS	11396200	1969-09-07	14.0	A
USGS	11396200	1969-09-08	14.0	A
USGS	11396200	1969-09-09	14.0	A
USGS	11396200	1969-09-10	14.0	A
USGS	11396200	1969-09-11	13.0	A
USGS	11396200	1969-09-12	14.0	A
USGS	11396200	1969-09-13	14.0	A
USGS	11396200	1969-09-14	14.0	A
USGS	11396200	1969-09-15	14.0	A
USGS	11396200	1969-09-16	14.0	A
USGS	11396200	1969-09-17	14.0	A
USGS	11396200	1969-09-18	14.0	A
USGS	11396200	1969-09-19	14.0	A
USGS	11396200	1969-09-20	14.0	A
USGS	11396200	1969-09-21	14.0	A
USGS	11396200	1969-09-22	14.0	A
USGS	11396200	1969-09-23	14.0	A
USGS	11396200	1969-09-24	14.0	A
USGS	11396200	1969-09-25	14.0	A
USGS	11396200	1969-09-26	14.0	A
USGS	11396200	1969-09-27	14.0	A
USGS	11396200	1969-09-28	14.0	A
USGS	11396200	1969-09-29	14.0	A
USGS	11396200	1969-09-30	14.0	A
USGS	11396200	1969-10-01	14.0	A
USGS	11396200	1969-10-02	14.0	A
USGS	11396200	1969-10-03	14.0	A
USGS	11396200	1969-10-04	14.0	A
USGS	11396200	1969-10-05	14.0	A
USGS	11396200	1969-10-06	14.0	A
USGS	11396200	1969-10-07	14.0	A
USGS	11396200	1969-10-08	14.0	A
USGS	11396200	1969-10-09	14.0	A
USGS	11396200	1969-10-10	14.0	A
USGS	11396200	1969-10-11	14.0	A
USGS	11396200	1969-10-12	14.0	A
USGS	11396200	1969-10-13	14.0	A
USGS	11396200	1969-10-14	14.0	A
USGS	11396200	1969-10-15	14.0	A
USGS	11396200	1969-10-16	14.0	A
USGS	11396200	1969-10-17	14.0	A
USGS	11396200	1969-10-18	14.0	A
USGS	11396200	1969-10-19	14.0	A
USGS	11396200	1969-10-20	14.0	A
USGS	11396200	1969-10-21	14.0	A
USGS	11396200	1969-10-22	14.0	A
USGS	11396200	1969-10-23	14.0	A
USGS	11396200	1969-10-24	14.0	A
USGS	11396200	1969-10-25	14.0	A
USGS	11396200	1969-10-26	14.0	A
USGS	11396200	1969-10-27	14.0	A
USGS	11396200	1969-10-28	14.0	A
USGS	11396200	1969-10-29	14.0	A
USGS	11396200	1969-10-30	14.0	A
USGS	11396200	1969-10-31	14.0	A
USGS	11396200	1969-11-01	14.0	A
USGS	11396200	1969-11-02	14.0	A
USGS	11396200	1969-11-03	14.0	A
USGS	11396200	1969-11-04	11.0	A
USGS	11396200	1969-11-05	5.50	A
USGS	11396200	1969-11-06	5.20	A
USGS	11396200	1969-11-07	5.50	A
USGS	11396200	1969-11-08	5.50	A
USGS	11396200	1969-11-09	5.50	A
USGS	11396200	1969-11-10	5.50	A
USGS	11396200	1969-11-11	5.50	A
USGS	11396200	1969-11-12	5.50	A
USGS	11396200	1969-11-13	5.50	A
USGS	11396200	1969-11-14	5.50	A
USGS	11396200	1969-11-15	5.50	A
USGS	11396200	1969-11-16	5.50	A
USGS	11396200	1969-11-17	5.50	A
USGS	11396200	1969-11-18	5.50	A
USGS	11396200	1969-11-19	5.50	A
USGS	11396200	1969-11-20	5.50	A
USGS	11396200	1969-11-21	5.20	A
USGS	11396200	1969-11-22	5.20	A
USGS	11396200	1969-11-23	5.20	A
USGS	11396200	1969-11-24	5.20	A
USGS	11396200	1969-11-25	5.20	A
USGS	11396200	1969-11-26	5.20	A
USGS	11396200	1969-11-27	5.20	A
USGS	11396200	1969-11-28	5.50	A
USGS	11396200	1969-11-29	5.50	A
USGS	11396200	1969-11-30	5.50	A
USGS	11396200	1969-12-01	5.50	A
USGS	11396200	1969-12-02	5.50	A
USGS	11396200	1969-12-03	5.50	A
USGS	11396200	1969-12-04	5.50	A
USGS	11396200	1969-12-05	5.50	A
USGS	11396200	1969-12-06	5.50	A
USGS	11396200	1969-12-07	5.50	A
USGS	11396200	1969-12-08	5.50	A
USGS	11396200	1969-12-09	5.50	A
USGS	11396200	1969-12-10	5.50	A
USGS	11396200	1969-12-11	5.50	A
USGS	11396200	1969-12-12	5.50	A
USGS	11396200	1969-12-13	5.50	A
USGS	11396200	1969-12-14	5.50	A
USGS	11396200	1969-12-15	5.50	A
USGS	11396200	1969-12-16	5.50	A
USGS	11396200	1969-12-17	5.50	A
USGS	11396200	1969-12-18	5.50	A
USGS	11396200	1969-12-19	13.0	A
USGS	11396200	1969-12-20	48.0	A
USGS	11396200	1969-12-21	290	A
USGS	11396200	1969-12-22	20.0	A
USGS	11396200	1969-12-23	98.0	A
USGS	11396200	1969-12-24	335	A
USGS	11396200	1969-12-25	88.0	A
USGS	11396200	1969-12-26	10.0	A
USGS	11396200	1969-12-27	6.20	A
USGS	11396200	1969-12-28	6.20	A
USGS	11396200	1969-12-29	6.20	A
USGS	11396200	1969-12-30	6.20	A
USGS	11396200	1969-12-31	6.20	A
USGS	11396200	1970-01-01	6.20	A
USGS	11396200	1970-01-02	6.20	A
USGS	11396200	1970-01-03	6.20	A
USGS	11396200	1970-01-04	6.20	A
USGS	11396200	1970-01-05	6.20	A
USGS	11396200	1970-01-06	6.20	A
USGS	11396200	1970-01-07	6.20	A
USGS	11396200	1970-01-08	6.20	A
USGS	11396200	1970-01-09	68.0	A
USGS	11396200	1970-01-10	141	A
USGS	11396200	1970-01-11	52.0	A
USGS	11396200	1970-01-12	46.0	A
USGS	11396200	1970-01-13	234	A
USGS	11396200	1970-01-14	1280	A
USGS	11396200	1970-01-15	843	A
USGS	11396200	1970-01-16	2270	A
USGS	11396200	1970-01-17	2580	A
USGS	11396200	1970-01-18	2340	A
USGS	11396200	1970-01-19	1840	A
USGS	11396200	1970-01-20	1700	A
USGS	11396200	1970-01-21	3840	A
USGS	11396200	1970-01-22	5750	A
USGS	11396200	1970-01-23	4200	A
USGS	11396200	1970-01-24	5180	A
USGS	11396200	1970-01-25	2870	A
USGS	11396200	1970-01-26	1810	A
USGS	11396200	1970-01-27	2020	A
USGS	11396200	1970-01-28	1320	A
USGS	11396200	1970-01-29	900	A
USGS	11396200	1970-01-30	650	A
USGS	11396200	1970-01-31	470	A
USGS	11396200	1970-02-01	361	A
USGS	11396200	1970-02-02	230	A
USGS	11396200	1970-02-03	38.0	A
USGS	11396200	1970-02-04	95.0	A
USGS	11396200	1970-02-05	134	A
USGS	11396200	1970-02-06	161	A
USGS	11396200	1970-02-07	133	A
USGS	11396200	1970-02-08	92.0	A
USGS	11396200	1970-02-09	57.0	A
USGS	11396200	1970-02-10	28.0	A
USGS	11396200	1970-02-11	6.10	A
USGS	11396200	1970-02-12	52.0	A
USGS	11396200	1970-02-13	280	A
USGS	11396200	1970-02-14	332	A
USGS	11396200	1970-02-15	244	A
USGS	11396200	1970-02-16	229	A
USGS	11396200	1970-02-17	405	A
USGS	11396200	1970-02-18	145	A
USGS	11396200	1970-02-19	26.0	A
USGS	11396200	1970-02-20	5.00	A
USGS	11396200	1970-02-21	10.0	A
USGS	11396200	1970-02-22	6.80	A
USGS	11396200	1970-02-23	5.00	A
USGS	11396200	1970-02-24	5.00	A
USGS	11396200	1970-02-25	5.00	A
USGS	11396200	1970-02-26	23.0	A
USGS	11396200	1970-02-27	52.0	A
USGS	11396200	1970-02-28	17.0	A
USGS	11396200	1970-03-01	207	A
USGS	11396200	1970-03-02	104	A
USGS	11396200	1970-03-03	26.0	A
USGS	11396200	1970-03-04	31.0	A
USGS	11396200	1970-03-05	29.0	A
USGS	11396200	1970-03-06	45.0	A
USGS	11396200	1970-03-07	34.0	A
USGS	11396200	1970-03-08	85.0	A
USGS	11396200	1970-03-09	64.0	A
USGS	11396200	1970-03-10	62.0	A
USGS	11396200	1970-03-11	50.0	A
USGS	11396200	1970-03-12	40.0	A
USGS	11396200	1970-03-13	31.0	A
USGS	11396200	1970-03-14	25.0	A
USGS	11396200	1970-03-15	17.0	A
USGS	11396200	1970-03-16	50.0	A
USGS	11396200	1970-03-17	15.0	A
USGS	11396200	1970-03-18	15.0	A
USGS	11396200	1970-03-19	6.80	A
USGS	11396200	1970-03-20	6.80	A
USGS	11396200	1970-03-21	7.30	A
USGS	11396200	1970-03-22	11.0	A
USGS	11396200	1970-03-23	18.0	A
USGS	11396200	1970-03-24	7.10	A
USGS	11396200	1970-03-25	7.10	A
USGS	11396200	1970-03-26	7.10	A
USGS	11396200	1970-03-27	7.10	A
USGS	11396200	1970-03-28	7.10	A
USGS	11396200	1970-03-29	7.30	A
USGS	11396200	1970-03-30	7.30	A
USGS	11396200	1970-03-31	7.30	A
USGS	11396200	1970-04-01	7.20	A
USGS	11396200	1970-04-02	7.20	A
USGS	11396200	1970-04-03	7.00	A
USGS	11396200	1970-04-04	6.80	A
USGS	11396200	1970-04-05	7.00	A
USGS	11396200	1970-04-06	8.30	A
USGS	11396200	1970-04-07	6.60	A
USGS	11396200	1970-04-08	6.60	A
USGS	11396200	1970-04-09	6.60	A
USGS	11396200	1970-04-10	6.60	A
USGS	11396200	1970-04-11	6.60	A
USGS	11396200	1970-04-12	6.60	A
USGS	11396200	1970-04-13	6.80	A
USGS	11396200	1970-04-14	6.60	A
USGS	11396200	1970-04-15	6.60	A
USGS	11396200	1970-04-16	6.60	A
USGS	11396200	1970-04-17	6.60	A
USGS	11396200	1970-04-18	6.60	A
USGS	11396200	1970-04-19	6.60	A
USGS	11396200	1970-04-20	6.60	A
USGS	11396200	1970-04-21	6.40	A
USGS	11396200	1970-04-22	6.60	A
USGS	11396200	1970-04-23	6.60	A
USGS	11396200	1970-04-24	6.60	A
USGS	11396200	1970-04-25	6.60	A
USGS	11396200	1970-04-26	6.60	A
USGS	11396200	1970-04-27	6.80	A
USGS	11396200	1970-04-28	6.60	A
USGS	11396200	1970-04-29	6.60	A
USGS	11396200	1970-04-30	6.80	A
USGS	11396200	1970-05-01	6.60	A
USGS	11396200	1970-05-02	6.60	A
USGS	11396200	1970-05-03	6.60	A
USGS	11396200	1970-05-04	6.60	A
USGS	11396200	1970-05-05	6.60	A
USGS	11396200	1970-05-06	6.60	A
USGS	11396200	1970-05-07	6.60	A
USGS	11396200	1970-05-08	6.60	A
USGS	11396200	1970-05-09	6.60	A
USGS	11396200	1970-05-10	6.60	A
USGS	11396200	1970-05-11	6.60	A
USGS	11396200	1970-05-12	6.60	A
USGS	11396200	1970-05-13	6.60	A
USGS	11396200	1970-05-14	6.60	A
USGS	11396200	1970-05-15	6.60	A
USGS	11396200	1970-05-16	6.60	A
USGS	11396200	1970-05-17	6.60	A
USGS	11396200	1970-05-18	6.60	A
USGS	11396200	1970-05-19	6.60	A
USGS	11396200	1970-05-20	6.60	A
USGS	11396200	1970-05-21	6.60	A
USGS	11396200	1970-05-22	6.60	A
USGS	11396200	1970-05-23	6.60	A
USGS	11396200	1970-05-24	6.60	A
USGS	11396200	1970-05-25	32.0	A
USGS	11396200	1970-05-26	5.80	A
USGS	11396200	1970-05-27	5.80	A
USGS	11396200	1970-05-28	5.50	A
USGS	11396200	1970-05-29	5.50	A
USGS	11396200	1970-05-30	5.50	A
USGS	11396200	1970-05-31	5.50	A
USGS	11396200	1970-06-01	5.50	A
USGS	11396200	1970-06-02	5.50	A
USGS	11396200	1970-06-03	5.50	A
USGS	11396200	1970-06-04	5.30	A
USGS	11396200	1970-06-05	5.30	A
USGS	11396200	1970-06-06	5.30	A
USGS	11396200	1970-06-07	5.30	A
USGS	11396200	1970-06-08	5.30	A
USGS	11396200	1970-06-09	5.30	A
USGS	11396200	1970-06-10	5.30	A
USGS	11396200	1970-06-11	7.90	A
USGS	11396200	1970-06-12	9.80	A
USGS	11396200	1970-06-13	9.80	A
USGS	11396200	1970-06-14	9.80	A
USGS	11396200	1970-06-15	9.80	A
USGS	11396200	1970-06-16	9.80	A
USGS	11396200	1970-06-17	9.80	A
USGS	11396200	1970-06-18	10.0	A
USGS	11396200	1970-06-19	10.0	A
USGS	11396200	1970-06-20	10.0	A
USGS	11396200	1970-06-21	10.0	A
USGS	11396200	1970-06-22	10.0	A
USGS	11396200	1970-06-23	10.0	A
USGS	11396200	1970-06-24	10.0	A
USGS	11396200	1970-06-25	10.0	A
USGS	11396200	1970-06-26	10.0	A
USGS	11396200	1970-06-27	10.0	A
USGS	11396200	1970-06-28	10.0	A
USGS	11396200	1970-06-29	10.0	A
USGS	11396200	1970-06-30	10.0	A
USGS	11396200	1970-07-01	10.0	A
USGS	11396200	1970-07-02	10.0	A
USGS	11396200	1970-07-03	10.0	A
USGS	11396200	1970-07-04	10.0	A
USGS	11396200	1970-07-05	10.0	A
USGS	11396200	1970-07-06	10.0	A
USGS	11396200	1970-07-07	10.0	A
USGS	11396200	1970-07-08	10.0	A
USGS	11396200	1970-07-09	10.0	A
USGS	11396200	1970-07-10	10.0	A
USGS	11396200	1970-07-11	10.0	A
USGS	11396200	1970-07-12	10.0	A
USGS	11396200	1970-07-13	10.0	A
USGS	11396200	1970-07-14	10.0	A
USGS	11396200	1970-07-15	10.0	A
USGS	11396200	1970-07-16	10.0	A
USGS	11396200	1970-07-17	10.0	A
USGS	11396200	1970-07-18	10.0	A
USGS	11396200	1970-07-19	10.0	A
USGS	11396200	1970-07-20	10.0	A
USGS	11396200	1970-07-21	10.0	A
USGS	11396200	1970-07-22	10.0	A
USGS	11396200	1970-07-23	10.0	A
USGS	11396200	1970-07-24	10.0	A
USGS	11396200	1970-07-25	10.0	A
USGS	11396200	1970-07-26	10.0	A
USGS	11396200	1970-07-27	11.0	A
USGS	11396200	1970-07-28	11.0	A
USGS	11396200	1970-07-29	11.0	A
USGS	11396200	1970-07-30	11.0	A
USGS	11396200	1970-07-31	11.0	A
USGS	11396200	1970-08-01	11.0	A
USGS	11396200	1970-08-02	11.0	A
USGS	11396200	1970-08-03	11.0	A
USGS	11396200	1970-08-04	11.0	A
USGS	11396200	1970-08-05	11.0	A
USGS	11396200	1970-08-06	11.0	A
USGS	11396200	1970-08-07	11.0	A
USGS	11396200	1970-08-08	11.0	A
USGS	11396200	1970-08-09	11.0	A
USGS	11396200	1970-08-10	11.0	A
USGS	11396200	1970-08-11	11.0	A
USGS	11396200	1970-08-12	11.0	A
USGS	11396200	1970-08-13	11.0	A
USGS	11396200	1970-08-14	11.0	A
USGS	11396200	1970-08-15	11.0	A
USGS	11396200	1970-08-16	11.0	A
USGS	11396200	1970-08-17	11.0	A
USGS	11396200	1970-08-18	10.0	A
USGS	11396200	1970-08-19	10.0	A
USGS	11396200	1970-08-20	10.0	A
USGS	11396200	1970-08-21	10.0	A
USGS	11396200	1970-08-22	10.0	A
USGS	11396200	1970-08-23	10.0	A
USGS	11396200	1970-08-24	10.0	A
USGS	11396200	1970-08-25	10.0	A
USGS	11396200	1970-08-26	10.0	A
USGS	11396200	1970-08-27	10.0	A
USGS	11396200	1970-08-28	10.0	A
USGS	11396200	1970-08-29	10.0	A
USGS	11396200	1970-08-30	11.0	A
USGS	11396200	1970-08-31	11.0	A
USGS	11396200	1970-09-01	11.0	A
USGS	11396200	1970-09-02	10.0	A
USGS	11396200	1970-09-03	10.0	A
USGS	11396200	1970-09-04	10.0	A
USGS	11396200	1970-09-05	10.0	A
USGS	11396200	1970-09-06	10.0	A
USGS	11396200	1970-09-07	10.0	A
USGS	11396200	1970-09-08	10.0	A
USGS	11396200	1970-09-09	10.0	A
USGS	11396200	1970-09-10	10.0	A
USGS	11396200	1970-09-11	10.0	A
USGS	11396200	1970-09-12	10.0	A
USGS	11396200	1970-09-13	10.0	A
USGS	11396200	1970-09-14	9.80	A
USGS	11396200	1970-09-15	9.80	A
USGS	11396200	1970-09-16	9.80	A
USGS	11396200	1970-09-17	9.80	A
USGS	11396200	1970-09-18	9.80	A
USGS	11396200	1970-09-19	9.80	A
USGS	11396200	1970-09-20	9.80	A
USGS	11396200	1970-09-21	9.80	A
USGS	11396200	1970-09-22	9.80	A
USGS	11396200	1970-09-23	9.60	A
USGS	11396200	1970-09-24	9.60	A
USGS	11396200	1970-09-25	9.60	A
USGS	11396200	1970-09-26	9.60	A
USGS	11396200	1970-09-27	9.60	A
USGS	11396200	1970-09-28	9.60	A
USGS	11396200	1970-09-29	9.60	A
USGS	11396200	1970-09-30	9.60	A
USGS	11396200	1970-10-01	9.60	A
USGS	11396200	1970-10-02	9.60	A
USGS	11396200	1970-10-03	9.60	A
USGS	11396200	1970-10-04	9.60	A
USGS	11396200	1970-10-05	9.60	A
USGS	11396200	1970-10-06	9.30	A
USGS	11396200	1970-10-07	9.30	A
USGS	11396200	1970-10-08	9.30	A
USGS	11396200	1970-10-09	9.30	A
USGS	11396200	1970-10-10	9.30	A
USGS	11396200	1970-10-11	9.30	A
USGS	11396200	1970-10-12	9.30	A
USGS	11396200	1970-10-13	9.60	A
USGS	11396200	1970-10-14	9.60	A
USGS	11396200	1970-10-15	9.60	A
USGS	11396200	1970-10-16	9.60	A
USGS	11396200	1970-10-17	9.60	A
USGS	11396200	1970-10-18	9.60	A
USGS	11396200	1970-10-19	9.80	A
USGS	11396200	1970-10-20	9.80	A
USGS	11396200	1970-10-21	9.80	A
USGS	11396200	1970-10-22	9.80	A
USGS	11396200	1970-10-23	9.80	A
USGS	11396200	1970-10-24	9.60	A
USGS	11396200	1970-10-25	9.80	A
USGS	11396200	1970-10-26	9.80	A
USGS	11396200	1970-10-27	9.60	A
USGS	11396200	1970-10-28	9.80	A
USGS	11396200	1970-10-29	9.60	A
USGS	11396200	1970-10-30	9.60	A
USGS	11396200	1970-10-31	9.80	A
USGS	11396200	1970-11-01	9.80	A
USGS	11396200	1970-11-02	7.90	A
USGS	11396200	1970-11-03	3.00	A
USGS	11396200	1970-11-04	3.20	A
USGS	11396200	1970-11-05	3.20	A
USGS	11396200	1970-11-06	3.30	A
USGS	11396200	1970-11-07	3.20	A
USGS	11396200	1970-11-08	3.20	A
USGS	11396200	1970-11-09	3.30	A
USGS	11396200	1970-11-10	3.20	A
USGS	11396200	1970-11-11	3.20	A
USGS	11396200	1970-11-12	3.20	A
USGS	11396200	1970-11-13	3.20	A
USGS	11396200	1970-11-14	3.20	A
USGS	11396200	1970-11-15	3.20	A
USGS	11396200	1970-11-16	3.20	A
USGS	11396200	1970-11-17	3.20	A
USGS	11396200	1970-11-18	3.20	A
USGS	11396200	1970-11-19	3.30	A
USGS	11396200	1970-11-20	3.30	A
USGS	11396200	1970-11-21	3.30	A
USGS	11396200	1970-11-22	3.30	A
USGS	11396200	1970-11-23	3.30	A
USGS	11396200	1970-11-24	3.40	A
USGS	11396200	1970-11-25	3.40	A
USGS	11396200	1970-11-26	3.40	A
USGS	11396200	1970-11-27	3.40	A
USGS	11396200	1970-11-28	6.10	A
USGS	11396200	1970-11-29	7.20	A
USGS	11396200	1970-11-30	5.70	A
USGS	11396200	1970-12-01	12.0	A
USGS	11396200	1970-12-02	86.0	A
USGS	11396200	1970-12-03	45.0	A
USGS	11396200	1970-12-04	224	A
USGS	11396200	1970-12-05	17.0	A
USGS	11396200	1970-12-06	3.20	A
USGS	11396200	1970-12-07	3.20	A
USGS	11396200	1970-12-08	31.0	A
USGS	11396200	1970-12-09	67.0	A
USGS	11396200	1970-12-10	39.0	A
USGS	11396200	1970-12-11	10.0	A
USGS	11396200	1970-12-12	3.30	A
USGS	11396200	1970-12-13	3.20	A
USGS	11396200	1970-12-14	3.20	A
USGS	11396200	1970-12-15	3.30	A
USGS	11396200	1970-12-16	19.0	A
USGS	11396200	1970-12-17	2.80	A
USGS	11396200	1970-12-18	2.80	A
USGS	11396200	1970-12-19	3.00	A
USGS	11396200	1970-12-20	3.10	A
USGS	11396200	1970-12-21	3.10	A
USGS	11396200	1970-12-22	3.10	A
USGS	11396200	1970-12-23	3.10	A
USGS	11396200	1970-12-24	3.10	A
USGS	11396200	1970-12-25	3.10	A
USGS	11396200	1970-12-26	3.10	A
USGS	11396200	1970-12-27	3.10	A
USGS	11396200	1970-12-28	3.10	A
USGS	11396200	1970-12-29	37.0	A
USGS	11396200	1970-12-30	14.0	A
USGS	11396200	1970-12-31	3.10	A
USGS	11396200	1971-01-01	3.10	A
USGS	11396200	1971-01-02	3.10	A
USGS	11396200	1971-01-03	3.10	A
USGS	11396200	1971-01-04	3.10	A
USGS	11396200	1971-01-05	3.10	A
USGS	11396200	1971-01-06	3.10	A
USGS	11396200	1971-01-07	3.10	A
USGS	11396200	1971-01-08	3.20	A
USGS	11396200	1971-01-09	3.20	A
USGS	11396200	1971-01-10	3.20	A
USGS	11396200	1971-01-11	15.0	A
USGS	11396200	1971-01-12	9.80	A
USGS	11396200	1971-01-13	64.0	A
USGS	11396200	1971-01-14	52.0	A
USGS	11396200	1971-01-15	6.20	A
USGS	11396200	1971-01-16	16.0	A
USGS	11396200	1971-01-17	49.0	A
USGS	11396200	1971-01-18	85.0	A
USGS	11396200	1971-01-19	86.0	A
USGS	11396200	1971-01-20	65.0	A
USGS	11396200	1971-01-21	47.0	A
USGS	11396200	1971-01-22	36.0	A
USGS	11396200	1971-01-23	25.0	A
USGS	11396200	1971-01-24	15.0	A
USGS	11396200	1971-01-25	18.0	A
USGS	11396200	1971-01-26	27.0	A
USGS	11396200	1971-01-27	25.0	A
USGS	11396200	1971-01-28	23.0	A
USGS	11396200	1971-01-29	22.0	A
USGS	11396200	1971-01-30	23.0	A
USGS	11396200	1971-01-31	23.0	A
USGS	11396200	1971-02-01	24.0	A
USGS	11396200	1971-02-02	25.0	A
USGS	11396200	1971-02-03	23.0	A
USGS	11396200	1971-02-04	19.0	A
USGS	11396200	1971-02-05	17.0	A
USGS	11396200	1971-02-06	14.0	A
USGS	11396200	1971-02-07	12.0	A
USGS	11396200	1971-02-08	9.90	A
USGS	11396200	1971-02-09	8.00	A
USGS	11396200	1971-02-10	14.0	A
USGS	11396200	1971-02-11	15.0	A
USGS	11396200	1971-02-12	22.0	A
USGS	11396200	1971-02-13	23.0	A
USGS	11396200	1971-02-14	25.0	A
USGS	11396200	1971-02-15	27.0	A
USGS	11396200	1971-02-16	26.0	A
USGS	11396200	1971-02-17	23.0	A
USGS	11396200	1971-02-18	21.0	A
USGS	11396200	1971-02-19	26.0	A
USGS	11396200	1971-02-20	16.0	A
USGS	11396200	1971-02-21	12.0	A
USGS	11396200	1971-02-22	10.0	A
USGS	11396200	1971-02-23	21.0	A
USGS	11396200	1971-02-24	4.90	A
USGS	11396200	1971-02-25	3.60	A
USGS	11396200	1971-02-26	2.80	A
USGS	11396200	1971-02-27	2.90	A
USGS	11396200	1971-02-28	2.90	A
USGS	11396200	1971-03-01	2.90	A
USGS	11396200	1971-03-02	2.90	A
USGS	11396200	1971-03-03	2.90	A
USGS	11396200	1971-03-04	2.90	A
USGS	11396200	1971-03-05	2.90	A
USGS	11396200	1971-03-06	2.90	A
USGS	11396200	1971-03-07	2.90	A
USGS	11396200	1971-03-08	2.90	A
USGS	11396200	1971-03-09	2.90	A
USGS	11396200	1971-03-10	2.90	A
USGS	11396200	1971-03-11	2.90	A
USGS	11396200	1971-03-12	172	A
USGS	11396200	1971-03-13	110	A
USGS	11396200	1971-03-14	45.0	A
USGS	11396200	1971-03-15	30.0	A
USGS	11396200	1971-03-16	23.0	A
USGS	11396200	1971-03-17	22.0	A
USGS	11396200	1971-03-18	11.0	A
USGS	11396200	1971-03-19	6.50	A
USGS	11396200	1971-03-20	4.40	A
USGS	11396200	1971-03-21	3.60	A
USGS	11396200	1971-03-22	2.90	A
USGS	11396200	1971-03-23	76.0	A
USGS	11396200	1971-03-24	89.0	A
USGS	11396200	1971-03-25	192	A
USGS	11396200	1971-03-26	801	A
USGS	11396200	1971-03-27	275	A
USGS	11396200	1971-03-28	196	A
USGS	11396200	1971-03-29	145	A
USGS	11396200	1971-03-30	116	A
USGS	11396200	1971-03-31	109	A
