# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	1997-01-24	3550	A:e
USGS	11404500	1997-01-25	7760	A:e
USGS	11404500	1997-01-26	20300	A:e
USGS	11404500	1997-01-27	13700	A:e
USGS	11404500	1997-01-28	11100	A:e
USGS	11404500	1997-01-29	8480	A:e
USGS	11404500	1997-01-30	7400	A:e
USGS	11404500	1997-01-31	6520	A:e
USGS	11404500	1997-02-01	6310	A:e
USGS	11404500	1997-02-02	6110	A:e
USGS	11404500	1997-02-03	5480	A:e
USGS	11404500	1997-02-04	4970	A:e
USGS	11404500	1997-02-05	4550	A:e
USGS	11404500	1997-02-06	4200	A:e
USGS	11404500	1997-02-07	3960	A:e
USGS	11404500	1997-02-08	3800	A:e
USGS	11404500	1997-02-09	3580	A:e
USGS	11404500	1997-02-10	3200	A:e
USGS	11404500	1997-02-11	3100	A:e
USGS	11404500	1997-02-12	2860	A:e
USGS	11404500	1997-02-13	2960	A:e
USGS	11404500	1997-02-14	2800	A:e
USGS	11404500	1997-02-15	2760	A:e
USGS	11404500	1997-02-16	2770	A:e
USGS	11404500	1997-02-17	3040	A:e
USGS	11404500	1997-02-18	2950	A:e
USGS	11404500	1997-02-19	2890	A:e
USGS	11404500	1997-02-20	2820	A:e
USGS	11404500	1997-02-21	2690	A:e
USGS	11404500	1997-02-22	2760	A:e
USGS	11404500	1997-02-23	2490	A:e
USGS	11404500	1997-02-24	2350	A:e
USGS	11404500	1997-02-25	2240	A:e
USGS	11404500	1997-02-26	2230	A:e
USGS	11404500	1997-02-27	2360	A:e
USGS	11404500	1997-02-28	902	A:e
USGS	11404500	1997-03-01	898	A:e
USGS	11404500	1997-03-02	1500	A:e
USGS	11404500	1997-03-03	1540	A:e
USGS	11404500	1997-03-04	1190	A:e
USGS	11404500	1997-03-05	1370	A:e
USGS	11404500	1997-03-06	1090	A:e
USGS	11404500	1997-03-07	912	A:e
USGS	11404500	1997-03-08	880	A:e
USGS	11404500	1997-03-09	859	A:e
USGS	11404500	1997-03-10	958	A:e
USGS	11404500	1997-03-11	919	A:e
USGS	11404500	1997-03-12	944	A:e
USGS	11404500	1997-03-13	1010	A:e
USGS	11404500	1997-03-14	1260	A:e
USGS	11404500	1997-03-15	1570	A:e
USGS	11404500	1997-03-16	1190	A:e
USGS	11404500	1997-03-17	1070	A:e
USGS	11404500	1997-03-18	1240	A:e
USGS	11404500	1997-03-19	552	A:e
USGS	11404500	1997-03-20	737	A:e
USGS	11404500	1997-03-21	666	A:e
USGS	11404500	1997-03-22	1070	A:e
USGS	11404500	1997-03-23	1330	A:e
USGS	11404500	1997-03-24	1170	A:e
USGS	11404500	1997-03-25	1010	A:e
USGS	11404500	1997-03-26	821	A:e
USGS	11404500	1997-03-27	988	A:e
USGS	11404500	1997-03-28	1170	A:e
USGS	11404500	1997-03-29	962	A:e
USGS	11404500	1997-03-30	600	A:e
USGS	11404500	1997-03-31	525	A:e
USGS	11404500	1997-04-01	531	A:e
USGS	11404500	1997-04-02	506	A:e
USGS	11404500	1997-04-03	567	A:e
USGS	11404500	1997-04-04	421	A:e
USGS	11404500	1997-04-05	390	A:e
USGS	11404500	1997-04-06	468	A:e
USGS	11404500	1997-04-07	457	A:e
USGS	11404500	1997-04-08	519	A:e
USGS	11404500	1997-04-09	381	A:e
USGS	11404500	1997-04-10	211	A:e
USGS	11404500	1997-04-11	213	A:e
USGS	11404500	1997-04-12	129	A:e
USGS	11404500	1997-04-13	169	A:e
USGS	11404500	1997-04-14	146	A:e
USGS	11404500	1997-04-15	94.0	A:e
USGS	11404500	1997-04-16	188	A:e
USGS	11404500	1997-04-17	171	A:e
USGS	11404500	1997-04-18	263	A:e
USGS	11404500	1997-04-19	2650	A:e
USGS	11404500	1997-04-20	720	A:e
USGS	11404500	1997-04-21	1170	A:e
USGS	11404500	1997-04-22	1240	A:e
USGS	11404500	1997-04-23	1380	A:e
USGS	11404500	1997-04-24	750	A:e
USGS	11404500	1997-04-25	497	A:e
USGS	11404500	1997-04-26	258	A:e
USGS	11404500	1997-04-27	332	A:e
USGS	11404500	1997-04-28	295	A:e
USGS	11404500	1997-04-29	182	A:e
USGS	11404500	1997-04-30	256	A:e
USGS	11404500	1997-05-01	246	A:e
USGS	11404500	1997-05-02	133	A:e
USGS	11404500	1997-05-03	192	A:e
USGS	11404500	1997-05-04	272	A:e
USGS	11404500	1997-05-05	157	A:e
USGS	11404500	1997-05-06	173	A:e
USGS	11404500	1997-05-07	167	A:e
USGS	11404500	1997-05-08	196	A:e
USGS	11404500	1997-05-09	140	A:e
USGS	11404500	1997-05-10	179	A:e
USGS	11404500	1997-05-11	1290	A:e
USGS	11404500	1997-05-12	116	A:e
USGS	11404500	1997-05-13	115	A:e
USGS	11404500	1997-05-14	115	A:e
USGS	11404500	1997-05-15	119	A:e
USGS	11404500	1997-05-16	119	A:e
USGS	11404500	1997-05-17	117	A:e
USGS	11404500	1997-05-18	117	A:e
USGS	11404500	1997-05-19	116	A:e
USGS	11404500	1997-05-20	119	A:e
USGS	11404500	1997-05-21	118	A:e
USGS	11404500	1997-05-22	115	A:e
USGS	11404500	1997-05-23	111	A:e
USGS	11404500	1997-05-24	119	A:e
USGS	11404500	1997-05-25	118	A:e
USGS	11404500	1997-05-26	117	A:e
USGS	11404500	1997-05-27	115	A:e
USGS	11404500	1997-05-28	112	A:e
USGS	11404500	1997-05-29	115	A:e
USGS	11404500	1997-05-30	118	A:e
USGS	11404500	1997-05-31	119	A:e
USGS	11404500	1997-06-01	119	A:e
USGS	11404500	1997-06-02	118	A:e
USGS	11404500	1997-06-03	119	A:e
USGS	11404500	1997-06-04	123	A:e
USGS	11404500	1997-06-05	112	A:e
USGS	11404500	1997-06-06	113	A:e
USGS	11404500	1997-06-07	111	A:e
USGS	11404500	1997-06-08	118	A:e
USGS	11404500	1997-06-09	115	A:e
USGS	11404500	1997-06-10	119	A:e
USGS	11404500	1997-06-11	118	A:e
USGS	11404500	1997-06-12	115	A:e
USGS	11404500	1997-06-13	115	A:e
USGS	11404500	1997-06-14	117	A:e
USGS	11404500	1997-06-15	114	A:e
USGS	11404500	1997-06-16	117	A:e
USGS	11404500	1997-06-17	113	A:e
USGS	11404500	1997-06-18	115	A:e
USGS	11404500	1997-06-19	115	A:e
USGS	11404500	1997-06-20	116	A:e
USGS	11404500	1997-06-21	115	A:e
USGS	11404500	1997-06-22	115	A:e
USGS	11404500	1997-06-23	115	A:e
USGS	11404500	1997-06-24	116	A:e
USGS	11404500	1997-06-25	109	A:e
USGS	11404500	1997-06-26	113	A:e
USGS	11404500	1997-06-27	111	A:e
USGS	11404500	1997-06-28	109	A:e
USGS	11404500	1997-06-29	110	A:e
USGS	11404500	1997-06-30	116	A:e
USGS	11404500	1997-07-01	115	A:e
USGS	11404500	1997-07-02	116	A:e
USGS	11404500	1997-07-03	115	A:e
USGS	11404500	1997-07-04	115	A:e
USGS	11404500	1997-07-05	115	A:e
USGS	11404500	1997-07-06	117	A:e
USGS	11404500	1997-07-07	115	A:e
USGS	11404500	1997-07-08	114	A:e
USGS	11404500	1997-07-09	117	A:e
USGS	11404500	1997-07-10	115	A:e
USGS	11404500	1997-07-11	114	A:e
USGS	11404500	1997-07-12	111	A:e
USGS	11404500	1997-07-13	121	A:e
USGS	11404500	1997-07-14	116	A:e
USGS	11404500	1997-07-15	116	A:e
USGS	11404500	1997-07-16	116	A:e
USGS	11404500	1997-07-17	121	A:e
USGS	11404500	1997-07-18	117	A:e
USGS	11404500	1997-07-19	115	A:e
USGS	11404500	1997-07-20	117	A:e
USGS	11404500	1997-07-21	117	A:e
USGS	11404500	1997-07-22	117	A:e
USGS	11404500	1997-07-23	115	A:e
USGS	11404500	1997-07-24	115	A:e
USGS	11404500	1997-07-25	115	A:e
USGS	11404500	1997-07-26	115	A:e
USGS	11404500	1997-07-27	115	A:e
USGS	11404500	1997-07-28	113	A:e
USGS	11404500	1997-07-29	113	A:e
USGS	11404500	1997-07-30	111	A:e
USGS	11404500	1997-07-31	115	A:e
USGS	11404500	1997-08-01	113	A:e
USGS	11404500	1997-08-02	111	A:e
USGS	11404500	1997-08-03	113	A:e
USGS	11404500	1997-08-04	115	A:e
USGS	11404500	1997-08-05	115	A:e
USGS	11404500	1997-08-06	115	A:e
USGS	11404500	1997-08-07	115	A:e
USGS	11404500	1997-08-08	115	A:e
USGS	11404500	1997-08-09	115	A:e
USGS	11404500	1997-08-10	115	A:e
USGS	11404500	1997-08-11	115	A:e
USGS	11404500	1997-08-12	115	A:e
USGS	11404500	1997-08-13	115	A:e
USGS	11404500	1997-08-14	109	A:e
USGS	11404500	1997-08-15	114	A
USGS	11404500	1997-08-16	112	A
USGS	11404500	1997-08-17	111	A
USGS	11404500	1997-08-18	114	A
USGS	11404500	1997-08-19	114	A
USGS	11404500	1997-08-20	115	A
USGS	11404500	1997-08-21	113	A
USGS	11404500	1997-08-22	112	A
USGS	11404500	1997-08-23	111	A
USGS	11404500	1997-08-24	112	A
USGS	11404500	1997-08-25	111	A
USGS	11404500	1997-08-26	111	A
USGS	11404500	1997-08-27	109	A
USGS	11404500	1997-08-28	110	A
USGS	11404500	1997-08-29	111	A
USGS	11404500	1997-08-30	111	A
USGS	11404500	1997-08-31	112	A
USGS	11404500	1997-09-01	110	A
USGS	11404500	1997-09-02	362	A
USGS	11404500	1997-09-03	127	A
USGS	11404500	1997-09-04	114	A
USGS	11404500	1997-09-05	115	A
USGS	11404500	1997-09-06	115	A
USGS	11404500	1997-09-07	115	A
USGS	11404500	1997-09-08	115	A
USGS	11404500	1997-09-09	115	A
USGS	11404500	1997-09-10	114	A
USGS	11404500	1997-09-11	115	A
USGS	11404500	1997-09-12	116	A
USGS	11404500	1997-09-13	116	A
USGS	11404500	1997-09-14	116	A
USGS	11404500	1997-09-15	117	A
USGS	11404500	1997-09-16	116	A
USGS	11404500	1997-09-17	115	A
USGS	11404500	1997-09-18	117	A
USGS	11404500	1997-09-19	109	A
USGS	11404500	1997-09-20	113	A
USGS	11404500	1997-09-21	115	A
USGS	11404500	1997-09-22	116	A
USGS	11404500	1997-09-23	115	A
USGS	11404500	1997-09-24	117	A
USGS	11404500	1997-09-25	116	A
USGS	11404500	1997-09-26	115	A
USGS	11404500	1997-09-27	115	A
USGS	11404500	1997-09-28	115	A
USGS	11404500	1997-09-29	115	A
USGS	11404500	1997-09-30	116	A
USGS	11404500	1997-10-01	117	A
USGS	11404500	1997-10-02	118	A
USGS	11404500	1997-10-03	118	A
USGS	11404500	1997-10-04	117	A
USGS	11404500	1997-10-05	116	A
USGS	11404500	1997-10-06	117	A
USGS	11404500	1997-10-07	117	A
USGS	11404500	1997-10-08	121	A
USGS	11404500	1997-10-09	134	A
USGS	11404500	1997-10-10	116	A
USGS	11404500	1997-10-11	117	A
USGS	11404500	1997-10-12	116	A
USGS	11404500	1997-10-13	117	A
USGS	11404500	1997-10-14	117	A
USGS	11404500	1997-10-15	116	A
USGS	11404500	1997-10-16	115	A
USGS	11404500	1997-10-17	116	A
USGS	11404500	1997-10-18	118	A
USGS	11404500	1997-10-19	118	A
USGS	11404500	1997-10-20	119	A
USGS	11404500	1997-10-21	119	A
USGS	11404500	1997-10-22	116	A
USGS	11404500	1997-10-23	118	A
USGS	11404500	1997-10-24	117	A
USGS	11404500	1997-10-25	116	A
USGS	11404500	1997-10-26	115	A
USGS	11404500	1997-10-27	117	A
USGS	11404500	1997-10-28	117	A
USGS	11404500	1997-10-29	117	A
USGS	11404500	1997-10-30	115	A
USGS	11404500	1997-10-31	116	A
USGS	11404500	1997-11-01	116	A
USGS	11404500	1997-11-02	115	A
USGS	11404500	1997-11-03	115	A
USGS	11404500	1997-11-04	115	A
USGS	11404500	1997-11-05	117	A
USGS	11404500	1997-11-06	119	A
USGS	11404500	1997-11-07	118	A
USGS	11404500	1997-11-08	118	A
USGS	11404500	1997-11-09	113	A
USGS	11404500	1997-11-10	116	A
USGS	11404500	1997-11-11	121	A
USGS	11404500	1997-11-12	116	A
USGS	11404500	1997-11-13	123	A
USGS	11404500	1997-11-14	120	A
USGS	11404500	1997-11-15	126	A
USGS	11404500	1997-11-16	127	A
USGS	11404500	1997-11-17	128	A
USGS	11404500	1997-11-18	121	A
USGS	11404500	1997-11-19	135	A
USGS	11404500	1997-11-20	472	A
USGS	11404500	1997-11-21	529	A
USGS	11404500	1997-11-22	119	A
USGS	11404500	1997-11-23	128	A
USGS	11404500	1997-11-24	127	A
USGS	11404500	1997-11-25	475	A
USGS	11404500	1997-11-26	420	A
USGS	11404500	1997-11-27	539	A
USGS	11404500	1997-11-28	186	A
USGS	11404500	1997-11-29	124	A
USGS	11404500	1997-11-30	133	A
USGS	11404500	1997-12-01	130	A
USGS	11404500	1997-12-02	126	A
USGS	11404500	1997-12-03	121	A
USGS	11404500	1997-12-04	118	A
USGS	11404500	1997-12-05	118	A
USGS	11404500	1997-12-06	121	A
USGS	11404500	1997-12-07	386	A
USGS	11404500	1997-12-08	474	A
USGS	11404500	1997-12-09	1040	A
USGS	11404500	1997-12-10	309	A
USGS	11404500	1997-12-11	125	A
USGS	11404500	1997-12-12	121	A
USGS	11404500	1997-12-13	121	A
USGS	11404500	1997-12-14	138	A
USGS	11404500	1997-12-15	134	A
USGS	11404500	1997-12-16	130	A
USGS	11404500	1997-12-17	256	A
USGS	11404500	1997-12-18	510	A
USGS	11404500	1997-12-19	459	A
USGS	11404500	1997-12-20	172	A
USGS	11404500	1997-12-21	122	A
USGS	11404500	1997-12-22	114	A
USGS	11404500	1997-12-23	112	A
USGS	11404500	1997-12-24	113	A
USGS	11404500	1997-12-25	112	A
USGS	11404500	1997-12-26	112	A
USGS	11404500	1997-12-27	111	A
USGS	11404500	1997-12-28	111	A
USGS	11404500	1997-12-29	113	A
USGS	11404500	1997-12-30	117	A
USGS	11404500	1997-12-31	115	A
USGS	11404500	1998-01-01	119	A
USGS	11404500	1998-01-02	146	A
USGS	11404500	1998-01-03	183	A
USGS	11404500	1998-01-04	217	A
USGS	11404500	1998-01-05	164	A
USGS	11404500	1998-01-06	147	A
USGS	11404500	1998-01-07	139	A
USGS	11404500	1998-01-08	135	A
USGS	11404500	1998-01-09	135	A
USGS	11404500	1998-01-10	203	A
USGS	11404500	1998-01-11	668	A
USGS	11404500	1998-01-12	6370	A
USGS	11404500	1998-01-13	5520	A
USGS	11404500	1998-01-14	2000	A
USGS	11404500	1998-01-15	3100	A
USGS	11404500	1998-01-16	3810	A
USGS	11404500	1998-01-17	8260	A
USGS	11404500	1998-01-18	6590	A
USGS	11404500	1998-01-19	5980	A
USGS	11404500	1998-01-20	2820	A
USGS	11404500	1998-01-21	1550	A
USGS	11404500	1998-01-22	1350	A
USGS	11404500	1998-01-23	1170	A
USGS	11404500	1998-01-24	899	A
USGS	11404500	1998-01-25	166	A
USGS	11404500	1998-01-26	305	A
USGS	11404500	1998-01-27	509	A
USGS	11404500	1998-01-28	179	A
USGS	11404500	1998-01-29	703	A
USGS	11404500	1998-01-30	1610	A
USGS	11404500	1998-01-31	631	A
USGS	11404500	1998-02-01	700	A
USGS	11404500	1998-02-02	2250	A
USGS	11404500	1998-02-03	15300	A
USGS	11404500	1998-02-04	9070	A
USGS	11404500	1998-02-05	5190	A
USGS	11404500	1998-02-06	6180	A
USGS	11404500	1998-02-07	7230	A
USGS	11404500	1998-02-08	6280	A
USGS	11404500	1998-02-09	3770	A
USGS	11404500	1998-02-10	2440	A
USGS	11404500	1998-02-11	1930	A
USGS	11404500	1998-02-12	1650	A
USGS	11404500	1998-02-13	1320	A
USGS	11404500	1998-02-14	1990	A
USGS	11404500	1998-02-15	2670	A
USGS	11404500	1998-02-16	1470	A
USGS	11404500	1998-02-17	1330	A
USGS	11404500	1998-02-18	1380	A
USGS	11404500	1998-02-19	1760	A
USGS	11404500	1998-02-20	1580	A
USGS	11404500	1998-02-21	1760	A
USGS	11404500	1998-02-22	1980	A
USGS	11404500	1998-02-23	1690	A
USGS	11404500	1998-02-24	1650	A
USGS	11404500	1998-02-25	1480	A
USGS	11404500	1998-02-26	888	A
USGS	11404500	1998-02-27	2560	A
USGS	11404500	1998-02-28	2670	A
USGS	11404500	1998-03-01	2820	A
USGS	11404500	1998-03-02	2780	A
USGS	11404500	1998-03-03	2770	A
USGS	11404500	1998-03-04	2740	A
USGS	11404500	1998-03-05	2420	A
USGS	11404500	1998-03-06	2280	A
USGS	11404500	1998-03-07	1710	A
USGS	11404500	1998-03-08	1960	A
USGS	11404500	1998-03-09	2240	A
USGS	11404500	1998-03-10	1460	A
USGS	11404500	1998-03-11	1720	A
USGS	11404500	1998-03-12	2320	A
USGS	11404500	1998-03-13	2670	A
USGS	11404500	1998-03-14	2630	A
USGS	11404500	1998-03-15	2680	A
USGS	11404500	1998-03-16	3710	A
USGS	11404500	1998-03-17	4370	A
USGS	11404500	1998-03-18	3970	A
USGS	11404500	1998-03-19	3450	A
USGS	11404500	1998-03-20	3410	A
USGS	11404500	1998-03-21	3850	A
USGS	11404500	1998-03-22	8940	A
USGS	11404500	1998-03-23	12300	A
USGS	11404500	1998-03-24	18000	A
USGS	11404500	1998-03-25	13200	A
USGS	11404500	1998-03-26	9360	A
USGS	11404500	1998-03-27	6770	A
USGS	11404500	1998-03-28	5300	A
USGS	11404500	1998-03-29	5040	A
USGS	11404500	1998-03-30	4050	A
USGS	11404500	1998-03-31	3690	A
USGS	11404500	1998-04-01	4290	A
USGS	11404500	1998-04-02	3820	A
USGS	11404500	1998-04-03	4570	A
USGS	11404500	1998-04-04	3500	A
USGS	11404500	1998-04-05	3080	A
USGS	11404500	1998-04-06	3400	A
USGS	11404500	1998-04-07	3260	A
USGS	11404500	1998-04-08	3070	A
USGS	11404500	1998-04-09	2980	A
USGS	11404500	1998-04-10	2790	A
USGS	11404500	1998-04-11	2780	A
USGS	11404500	1998-04-12	2790	A
USGS	11404500	1998-04-13	2880	A
USGS	11404500	1998-04-14	2850	A
USGS	11404500	1998-04-15	2730	A
USGS	11404500	1998-04-16	2680	A
USGS	11404500	1998-04-17	2670	A
USGS	11404500	1998-04-18	2670	A
USGS	11404500	1998-04-19	2720	A
USGS	11404500	1998-04-20	3080	A
USGS	11404500	1998-04-21	5110	A
USGS	11404500	1998-04-22	4920	A
USGS	11404500	1998-04-23	5630	A
USGS	11404500	1998-04-24	5800	A
USGS	11404500	1998-04-25	5070	A
USGS	11404500	1998-04-26	4210	A
USGS	11404500	1998-04-27	4280	A
USGS	11404500	1998-04-28	4480	A
USGS	11404500	1998-04-29	5130	A
USGS	11404500	1998-04-30	6270	A
USGS	11404500	1998-05-01	6320	A
USGS	11404500	1998-05-02	6700	A
USGS	11404500	1998-05-03	6290	A
USGS	11404500	1998-05-04	5770	A
USGS	11404500	1998-05-05	5390	A
USGS	11404500	1998-05-06	5330	A
USGS	11404500	1998-05-07	5410	A
USGS	11404500	1998-05-08	5300	A
USGS	11404500	1998-05-09	7170	A
USGS	11404500	1998-05-10	5740	A
USGS	11404500	1998-05-11	4880	A
USGS	11404500	1998-05-12	4710	A
USGS	11404500	1998-05-13	4140	A
USGS	11404500	1998-05-14	4480	A
USGS	11404500	1998-05-15	3340	A
USGS	11404500	1998-05-16	2880	A
USGS	11404500	1998-05-17	3200	A
USGS	11404500	1998-05-18	3020	A
USGS	11404500	1998-05-19	3090	A
USGS	11404500	1998-05-20	2810	A
USGS	11404500	1998-05-21	2910	A
USGS	11404500	1998-05-22	2940	A
USGS	11404500	1998-05-23	2410	A
USGS	11404500	1998-05-24	2550	A
USGS	11404500	1998-05-25	3600	A
USGS	11404500	1998-05-26	4130	A
USGS	11404500	1998-05-27	3700	A
USGS	11404500	1998-05-28	5220	A
USGS	11404500	1998-05-29	6010	A
USGS	11404500	1998-05-30	5440	A
USGS	11404500	1998-05-31	5080	A
USGS	11404500	1998-06-01	5170	A
USGS	11404500	1998-06-02	5760	A
USGS	11404500	1998-06-03	5920	A
USGS	11404500	1998-06-04	5700	A
USGS	11404500	1998-06-05	6050	A
USGS	11404500	1998-06-06	5940	A
USGS	11404500	1998-06-07	5840	A
USGS	11404500	1998-06-08	6080	A
USGS	11404500	1998-06-09	6360	A
USGS	11404500	1998-06-10	7340	A
USGS	11404500	1998-06-11	7700	A
USGS	11404500	1998-06-12	7490	A
USGS	11404500	1998-06-13	7310	A
USGS	11404500	1998-06-14	6880	A
USGS	11404500	1998-06-15	7240	A
USGS	11404500	1998-06-16	6550	A
USGS	11404500	1998-06-17	6110	A
USGS	11404500	1998-06-18	5530	A
USGS	11404500	1998-06-19	5730	A
USGS	11404500	1998-06-20	5580	A
USGS	11404500	1998-06-21	5350	A
USGS	11404500	1998-06-22	5160	A
USGS	11404500	1998-06-23	5010	A
USGS	11404500	1998-06-24	4930	A
USGS	11404500	1998-06-25	4970	A
USGS	11404500	1998-06-26	4820	A
USGS	11404500	1998-06-27	4610	A
USGS	11404500	1998-06-28	4380	A
USGS	11404500	1998-06-29	4470	A
USGS	11404500	1998-06-30	4290	A
USGS	11404500	1998-07-01	4120	A
USGS	11404500	1998-07-02	3320	A
USGS	11404500	1998-07-03	2620	A
USGS	11404500	1998-07-04	2260	A
USGS	11404500	1998-07-05	2100	A
USGS	11404500	1998-07-06	261	A
USGS	11404500	1998-07-07	338	A
USGS	11404500	1998-07-08	366	A
USGS	11404500	1998-07-09	203	A
USGS	11404500	1998-07-10	128	A
USGS	11404500	1998-07-11	124	A
USGS	11404500	1998-07-12	120	A
USGS	11404500	1998-07-13	126	A
USGS	11404500	1998-07-14	126	A
USGS	11404500	1998-07-15	121	A
USGS	11404500	1998-07-16	120	A
USGS	11404500	1998-07-17	121	A
USGS	11404500	1998-07-18	122	A
USGS	11404500	1998-07-19	117	A
USGS	11404500	1998-07-20	121	A
USGS	11404500	1998-07-21	124	A
USGS	11404500	1998-07-22	129	A
USGS	11404500	1998-07-23	134	A
USGS	11404500	1998-07-24	131	A
USGS	11404500	1998-07-25	133	A
USGS	11404500	1998-07-26	131	A
USGS	11404500	1998-07-27	134	A
USGS	11404500	1998-07-28	131	A
USGS	11404500	1998-07-29	130	A
USGS	11404500	1998-07-30	133	A
USGS	11404500	1998-07-31	131	A
USGS	11404500	1998-08-01	129	A
USGS	11404500	1998-08-02	127	A
USGS	11404500	1998-08-03	129	A
USGS	11404500	1998-08-04	113	A
USGS	11404500	1998-08-05	127	A
USGS	11404500	1998-08-06	128	A
USGS	11404500	1998-08-07	124	A
USGS	11404500	1998-08-08	125	A
USGS	11404500	1998-08-09	126	A
USGS	11404500	1998-08-10	129	A
USGS	11404500	1998-08-11	124	A
USGS	11404500	1998-08-12	126	A
USGS	11404500	1998-08-13	130	A
USGS	11404500	1998-08-14	129	A
USGS	11404500	1998-08-15	125	A
USGS	11404500	1998-08-16	125	A
USGS	11404500	1998-08-17	127	A
USGS	11404500	1998-08-18	126	A
USGS	11404500	1998-08-19	127	A
USGS	11404500	1998-08-20	128	A
USGS	11404500	1998-08-21	128	A
USGS	11404500	1998-08-22	129	A
USGS	11404500	1998-08-23	124	A
USGS	11404500	1998-08-24	127	A
USGS	11404500	1998-08-25	126	A
USGS	11404500	1998-08-26	122	A
USGS	11404500	1998-08-27	125	A
USGS	11404500	1998-08-28	126	A
USGS	11404500	1998-08-29	124	A
USGS	11404500	1998-08-30	123	A
USGS	11404500	1998-08-31	123	A
USGS	11404500	1998-09-01	121	A
USGS	11404500	1998-09-02	125	A
USGS	11404500	1998-09-03	126	A
USGS	11404500	1998-09-04	123	A
USGS	11404500	1998-09-05	123	A
USGS	11404500	1998-09-06	125	A
USGS	11404500	1998-09-07	125	A
USGS	11404500	1998-09-08	123	A
USGS	11404500	1998-09-09	502	A
USGS	11404500	1998-09-10	461	A
USGS	11404500	1998-09-11	578	A
USGS	11404500	1998-09-12	619	A
USGS	11404500	1998-09-13	591	A
USGS	11404500	1998-09-14	434	A
USGS	11404500	1998-09-15	126	A
USGS	11404500	1998-09-16	125	A
USGS	11404500	1998-09-17	120	A
USGS	11404500	1998-09-18	125	A
USGS	11404500	1998-09-19	125	A
USGS	11404500	1998-09-20	127	A
USGS	11404500	1998-09-21	124	A
USGS	11404500	1998-09-22	124	A
USGS	11404500	1998-09-23	122	A
USGS	11404500	1998-09-24	127	A
USGS	11404500	1998-09-25	125	A
USGS	11404500	1998-09-26	127	A
USGS	11404500	1998-09-27	126	A
USGS	11404500	1998-09-28	125	A
USGS	11404500	1998-09-29	125	A
USGS	11404500	1998-09-30	125	A
USGS	11404500	1998-10-01	122	A
USGS	11404500	1998-10-02	124	A
USGS	11404500	1998-10-03	131	A
USGS	11404500	1998-10-04	129	A
USGS	11404500	1998-10-05	124	A
USGS	11404500	1998-10-06	122	A
USGS	11404500	1998-10-07	122	A
USGS	11404500	1998-10-08	126	A
USGS	11404500	1998-10-09	124	A
USGS	11404500	1998-10-10	126	A
USGS	11404500	1998-10-11	122	A
USGS	11404500	1998-10-12	122	A
USGS	11404500	1998-10-13	123	A
USGS	11404500	1998-10-14	123	A
USGS	11404500	1998-10-15	122	A
USGS	11404500	1998-10-16	123	A
USGS	11404500	1998-10-17	123	A
USGS	11404500	1998-10-18	118	A
USGS	11404500	1998-10-19	115	A
USGS	11404500	1998-10-20	112	A
USGS	11404500	1998-10-21	116	A
USGS	11404500	1998-10-22	115	A
USGS	11404500	1998-10-23	113	A
USGS	11404500	1998-10-24	122	A
USGS	11404500	1998-10-25	128	A
USGS	11404500	1998-10-26	122	A
USGS	11404500	1998-10-27	123	A
USGS	11404500	1998-10-28	121	A
USGS	11404500	1998-10-29	111	A
USGS	11404500	1998-10-30	116	A
USGS	11404500	1998-10-31	121	A
USGS	11404500	1998-11-01	118	A
USGS	11404500	1998-11-02	119	A
USGS	11404500	1998-11-03	120	A
USGS	11404500	1998-11-04	118	A
USGS	11404500	1998-11-05	117	A
USGS	11404500	1998-11-06	117	A
USGS	11404500	1998-11-07	141	A
USGS	11404500	1998-11-08	121	A
USGS	11404500	1998-11-09	120	A
USGS	11404500	1998-11-10	124	A
USGS	11404500	1998-11-11	122	A
USGS	11404500	1998-11-12	116	A
USGS	11404500	1998-11-13	120	A
USGS	11404500	1998-11-14	121	A
USGS	11404500	1998-11-15	121	A
USGS	11404500	1998-11-16	409	A
USGS	11404500	1998-11-17	1600	A
USGS	11404500	1998-11-18	1390	A
USGS	11404500	1998-11-19	1300	A
USGS	11404500	1998-11-20	1300	A
USGS	11404500	1998-11-21	854	A
USGS	11404500	1998-11-22	2240	A
USGS	11404500	1998-11-23	5600	A
USGS	11404500	1998-11-24	3590	A
USGS	11404500	1998-11-25	1460	A
USGS	11404500	1998-11-26	171	A
USGS	11404500	1998-11-27	170	A
USGS	11404500	1998-11-28	144	A
USGS	11404500	1998-11-29	154	A
USGS	11404500	1998-11-30	5230	A
